"","vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se"
"schedtime",1,2201,1371.93866424353,432.697149348587,1455,1374.53265190233,407.715,600,2130,1530,-0.13739244253295,-1.01173697749204,9.22303831368782
"deptime",2,2201,1369.29895502045,442.462754101506,1450,1372.88642816582,471.4668,10,2330,2320,-0.151838007847083,-0.970549631446962,9.43119440375704
"distance",3,2201,211.871422080872,13.3168146008394,214,213.574105621806,1.4826,169,229,60,-1.62546293088309,3.40816148261834,0.283850936999985
"daymonth",4,2201,16.0249886415265,8.6773903079607,16,15.9886428165813,10.3782,1,31,30,0.0341302931198752,-1.16904837354797,0.18496055126231
"dep_hour",5,2201,13.3180372557928,4.4609097075161,14,13.3509369676321,4.4478,0,23,23,-0.141655066535305,-0.974729296161515,0.0950853066821974
